Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:30:43,0,117.11,138.04,node
2026-05-07 22:30:44,0,117.14,138.05,node
2026-05-07 22:30:45,0.2,117.14,138.05,node
2026-05-07 22:30:46,0,117.14,138.05,node
2026-05-07 22:30:47,0,117.14,138.12,node
2026-05-07 22:30:48,0,117.14,138.12,node
2026-05-07 22:30:49,0,117.14,138.12,node
2026-05-07 22:30:50,0,117.14,138.12,node
2026-05-07 22:30:51,0,117.14,138.12,node
2026-05-07 22:30:52,0,117.14,138.12,node
2026-05-07 22:30:53,0,117.14,138.12,node
2026-05-07 22:30:54,0,117.14,138.12,node
2026-05-07 22:30:55,0,117.14,138.12,node
2026-05-07 22:30:56,0,117.14,138.12,node
2026-05-07 22:30:57,0,117.14,138.12,node
2026-05-07 22:30:58,0.2,117.14,138.12,node
2026-05-07 22:30:59,0,117.14,138.12,node
2026-05-07 22:31:00,0,149.81,138.78,node
2026-05-07 22:31:01,1.17,149.82,141.59,node
2026-05-07 22:31:02,0.98,150.64,142.15,node
2026-05-07 22:31:03,0.78,151.12,142.95,node
2026-05-07 22:31:04,2.34,170.41,145.28,node
2026-05-07 22:31:05,0.98,170.21,147.57,node
2026-05-07 22:31:06,0.98,170.46,152.09,node
2026-05-07 22:31:07,1.56,171.84,157.77,node
2026-05-07 22:31:08,3.71,170.33,158.38,node
2026-05-07 22:31:09,0.78,171.12,159.8,node
2026-05-07 22:31:10,2.15,171.15,159.85,node
2026-05-07 22:31:11,3.32,172.64,160.45,node
2026-05-07 22:31:12,1.56,171.05,160.03,node
2026-05-07 22:31:13,2.93,171.92,160.56,node
2026-05-07 22:31:14,1.56,173.02,161.1,node
2026-05-07 22:31:15,2.73,172.14,160.55,node
2026-05-07 22:31:16,0.78,172.62,161,node
2026-05-07 22:31:17,2.15,174.46,161.17,node
2026-05-07 22:31:18,1.95,172.29,160.8,node
2026-05-07 22:31:19,2.73,174.38,162.02,node
2026-05-07 22:31:20,2.34,176.31,163.83,node
2026-05-07 22:31:21,2.54,177,164.09,node
2026-05-07 22:31:22,2.54,176.21,164.35,node
2026-05-07 22:31:23,2.54,176.98,164.99,node
2026-05-07 22:31:24,3.32,176.47,164.86,node
2026-05-07 22:31:25,2.54,176.88,165.4,node
2026-05-07 22:31:26,2.73,177.34,165.69,node
2026-05-07 22:31:28,2.34,178.65,166.76,node
2026-05-07 22:31:29,3.91,179.56,167.76,node
2026-05-07 22:31:30,4.1,179.52,168.14,node
2026-05-07 22:31:31,3.71,179.94,168.34,node
2026-05-07 22:31:32,4.88,183.64,170.77,node
2026-05-07 22:31:33,2.73,185.75,170.88,node
2026-05-07 22:31:34,2.15,183.32,170.94,node
2026-05-07 22:31:35,2.73,186.38,173.53,node
2026-05-07 22:31:36,5.47,189.21,176.73,node
2026-05-07 22:31:37,1.95,190.26,177.19,node
2026-05-07 22:31:38,3.71,191.39,177.79,node
2026-05-07 22:31:39,3.12,192.63,178.84,node
2026-05-07 22:31:40,4.49,194.89,182.12,node
2026-05-07 22:31:41,6.25,197.99,183.71,node
2026-05-07 22:31:42,1.95,198.92,184.25,node
2026-05-07 22:31:43,3.32,197.6,184.38,node
2026-05-07 22:31:44,3.71,198.03,184.65,node
2026-05-07 22:31:45,3.91,202.14,188.64,node
2026-05-07 22:31:46,3.71,205.44,191.36,node
2026-05-07 22:31:47,6.25,205.91,192.5,node
2026-05-07 22:31:48,2.93,206.85,193.64,node
2026-05-07 22:31:49,4.1,206.73,193.43,node
2026-05-07 22:31:50,3.32,206.74,193.74,node
2026-05-07 22:31:51,3.52,213.5,199.98,node
2026-05-07 22:31:52,3.12,218.8,204.68,node
2026-05-07 22:31:53,4.69,218.06,205.12,node
2026-05-07 22:31:54,4.3,220.14,205.9,node
2026-05-07 22:31:55,2.15,220.59,206.4,node
2026-05-07 22:31:56,3.52,220.59,206.52,node
2026-05-07 22:31:57,3.32,219.08,205.7,node
2026-05-07 22:31:58,3.91,222.04,207.61,node
2026-05-07 22:31:59,4.3,226.13,211.79,node
2026-05-07 22:32:00,7.03,230.05,215.51,node
2026-05-07 22:32:01,2.34,230.36,216.59,node
2026-05-07 22:32:02,2.15,230.35,216.76,node
2026-05-07 22:32:03,4.1,229.53,216.19,node
2026-05-07 22:32:04,4.3,231.7,217.04,node
2026-05-07 22:32:05,4.1,232.83,217.8,node
2026-05-07 22:32:06,2.54,233.61,218.38,node
2026-05-07 22:32:07,6.84,234.99,220.46,node
2026-05-07 22:32:08,3.12,235.64,221.23,node
2026-05-07 22:32:09,3.32,236.18,220.7,node
2026-05-07 22:32:10,3.12,235.47,221.13,node
2026-05-07 22:32:11,4.3,235.86,221.59,node
2026-05-07 22:32:12,1.95,238.77,223.69,node
2026-05-07 22:32:13,3.52,245.39,228.78,node
2026-05-07 22:32:14,2.73,247.86,232.16,node
2026-05-07 22:32:15,5.66,251.36,235.64,node
2026-05-07 22:32:16,2.93,251.55,236.2,node
2026-05-07 22:32:17,2.54,251.56,236.28,node
2026-05-07 22:32:18,2.73,251.82,236.45,node
2026-05-07 22:32:19,1.56,250.06,235.68,node
2026-05-07 22:32:20,3.12,251.03,235.92,node
2026-05-07 22:32:21,3.12,252.21,236.32,node
2026-05-07 22:32:22,3.32,257.55,240.92,node
2026-05-07 22:32:23,2.93,260.28,243.19,node
2026-05-07 22:32:24,4.1,266.23,248.88,node
2026-05-07 22:32:25,2.34,268.81,251.35,node
2026-05-07 22:32:26,6.45,269.18,253.73,node
2026-05-07 22:32:27,3.12,269.57,254.33,node
2026-05-07 22:32:28,3.12,267.97,253.73,node
2026-05-07 22:32:29,3.52,269.77,254.88,node
2026-05-07 22:32:30,2.93,270.77,255.35,node
2026-05-07 22:32:31,2.34,271.63,255.5,node
2026-05-07 22:32:32,3.32,271.41,255.23,node
2026-05-07 22:32:33,2.34,272.32,255.7,node
2026-05-07 22:32:34,1.76,273.69,256.41,node
2026-05-07 22:32:35,2.93,277.36,259.05,node
2026-05-07 22:32:36,2.54,280.94,263,node
2026-05-07 22:32:37,2.34,286.9,267.9,node
2026-05-07 22:32:38,7.81,282.53,267.46,node
2026-05-07 22:32:39,3.12,283.08,268.21,node
2026-05-07 22:32:40,4.3,283.17,268.28,node
2026-05-07 22:32:41,4.1,284.83,268.92,node
2026-05-07 22:32:42,2.15,286.41,269.09,node
2026-05-07 22:32:43,3.32,286.32,269.24,node
2026-05-07 22:32:44,2.54,286.5,269.91,node
2026-05-07 22:32:45,2.54,287.69,270.44,node
2026-05-07 22:32:46,3.12,286.44,269.5,node
2026-05-07 22:32:47,2.73,287.4,269.64,node
2026-05-07 22:32:48,4.3,294.7,276.56,node
2026-05-07 22:32:49,8.01,290.83,276.04,node
2026-05-07 22:32:50,3.52,291.2,276.33,node
2026-05-07 22:32:51,2.93,291.53,276.64,node
2026-05-07 22:32:52,3.12,292.45,277.11,node
2026-05-07 22:32:53,2.93,293,277.3,node
2026-05-07 22:32:54,3.32,294.34,277.53,node
2026-05-07 22:32:56,3.52,294.56,277.97,node
2026-05-07 22:32:57,2.15,295.86,278.71,node
2026-05-07 22:32:58,2.93,296.9,279.27,node
2026-05-07 22:32:59,2.15,301.65,282.7,node
2026-05-07 22:33:00,2.93,306.43,287.17,node
2026-05-07 22:33:01,2.54,309.1,289.9,node
2026-05-07 22:33:02,3.12,314.95,295.25,node
2026-05-07 22:33:03,1.37,319.82,299.14,node
2026-05-07 22:33:04,6.05,325.07,304.09,node
2026-05-07 22:33:05,6.05,320.17,303.83,node
2026-05-07 22:33:06,3.71,319.91,304.16,node
2026-05-07 22:33:07,2.34,319.91,304.26,node
2026-05-07 22:33:08,5.08,323.39,305.41,node
2026-05-07 22:33:09,3.71,320.52,304.86,node
2026-05-07 22:33:10,3.52,321.25,305.23,node
2026-05-07 22:33:11,5.08,322.39,305.7,node
2026-05-07 22:33:12,2.73,323.07,305.71,node
2026-05-07 22:33:13,4.3,325.09,307.1,node
2026-05-07 22:33:14,1.95,325.88,307.78,node
2026-05-07 22:33:15,4.49,326.79,308.2,node
2026-05-07 22:33:16,1.95,326.79,308.27,node
2026-05-07 22:33:17,2.73,331.33,311.67,node
2026-05-07 22:33:18,2.15,335.71,315.77,node
2026-05-07 22:33:19,4.1,339.83,320.08,node
2026-05-07 22:33:20,7.81,336.4,320.18,node
2026-05-07 22:33:21,4.3,339.96,320.55,node
2026-05-07 22:33:22,3.32,340.19,320.8,node
2026-05-07 22:33:23,3.32,337.15,320.34,node
2026-05-07 22:33:24,2.15,337.7,321.06,node
2026-05-07 22:33:25,3.12,337.97,322.7,node
2026-05-07 22:33:26,3.71,339.25,324.38,node
2026-05-07 22:33:27,2.93,339.99,324.23,node
2026-05-07 22:33:28,4.49,342.36,325.76,node
2026-05-07 22:33:29,3.12,342.38,325.94,node
2026-05-07 22:33:30,4.88,342.4,326.57,node
2026-05-07 22:33:31,2.54,342.4,326.81,node
2026-05-07 22:33:32,3.12,344.02,327.36,node
2026-05-07 22:33:33,3.12,350.12,332.81,node
2026-05-07 22:33:34,2.73,354.22,336.58,node
2026-05-07 22:33:35,4.1,358.7,341.24,node
2026-05-07 22:33:36,2.54,362.82,345.03,node
2026-05-07 22:33:37,10.74,362.93,347.92,node
2026-05-07 22:33:38,1.95,363.08,347.97,node
2026-05-07 22:33:39,4.1,365.88,349.32,node
2026-05-07 22:33:40,1.95,366.62,349.96,node
2026-05-07 22:33:41,3.91,366.62,349.96,node
2026-05-07 22:33:42,1.95,365.27,348.5,node
2026-05-07 22:33:43,3.91,365.9,349.7,node
2026-05-07 22:33:44,2.54,365.91,349.85,node
2026-05-07 22:33:45,3.12,366.42,349.97,node
2026-05-07 22:33:46,3.12,367.48,350.2,node
2026-05-07 22:33:47,2.54,367.94,349.72,node
2026-05-07 22:33:48,4.1,370.39,350.83,node
2026-05-07 22:33:49,1.56,370.42,351.49,node
2026-05-07 22:33:50,6.45,369.25,350.01,node
2026-05-07 22:33:51,1.76,372.65,352.07,node
2026-05-07 22:33:52,2.93,378.82,358.34,node
2026-05-07 22:33:53,2.54,381.59,360.94,node
2026-05-07 22:33:54,3.52,388.3,367.01,node
2026-05-07 22:33:55,2.73,393.17,371.18,node
2026-05-07 22:33:56,5.66,397.85,375.4,node
2026-05-07 22:33:57,4.3,402.99,379.86,node
2026-05-07 22:33:58,4.3,409.68,385.83,node
2026-05-07 22:33:59,3.12,414.84,390.84,node
2026-05-07 22:34:00,2.93,419.48,394.75,node
2026-05-07 22:34:01,9.18,412.29,394.98,node
2026-05-07 22:34:02,2.54,412.83,395.38,node
2026-05-07 22:34:03,3.52,414.04,396.11,node
2026-05-07 22:34:04,2.54,414.04,396.11,node
2026-05-07 22:34:05,4.1,415.05,396.11,node
2026-05-07 22:34:06,4.69,413.91,395.7,node
2026-05-07 22:34:07,4.3,415.05,396.98,node
2026-05-07 22:34:08,1.37,413.68,395.87,node
2026-05-07 22:34:09,3.12,414.56,396.06,node
2026-05-07 22:34:10,1.95,416.12,397.58,node
2026-05-07 22:34:11,2.15,416.63,397.74,node
2026-05-07 22:34:12,4.49,417.65,397.94,node
2026-05-07 22:34:13,2.15,418.19,398.08,node
2026-05-07 22:34:14,3.12,419.73,398.32,node
2026-05-07 22:34:15,2.34,419.73,398.39,node
2026-05-07 22:34:17,2.73,420.52,398.57,node
2026-05-07 22:34:18,3.12,421.3,398.7,node
2026-05-07 22:34:19,2.93,421.55,399.18,node
2026-05-07 22:34:20,2.93,422.38,399.38,node
2026-05-07 22:34:21,2.93,422.9,399.51,node
2026-05-07 22:34:22,3.91,428.05,404,node
2026-05-07 22:34:23,3.12,432.42,407.77,node
2026-05-07 22:34:24,3.91,439.63,414.12,node
2026-05-07 22:34:25,1.76,441.7,416.31,node
2026-05-07 22:34:26,4.3,448.89,422.58,node
2026-05-07 22:34:27,0.2,453.27,426.42,node
2026-05-07 22:34:28,2.93,457.9,430.59,node
2026-05-07 22:34:29,6.25,462.94,434.85,node
2026-05-07 22:34:30,6.84,449.5,430.02,node
2026-05-07 22:34:31,3.32,449.69,430.17,node
2026-05-07 22:34:32,0.98,449.69,430.17,node
2026-05-07 22:34:33,3.32,448.95,429.86,node
2026-05-07 22:34:34,1.37,449.26,429.91,node
2026-05-07 22:34:35,5.47,450,430.28,node
2026-05-07 22:34:36,2.93,449.7,430.09,node
2026-05-07 22:34:37,3.91,451.46,431.12,node
2026-05-07 22:34:38,3.32,451.72,431.43,node
2026-05-07 22:34:39,2.15,452.61,431.62,node
2026-05-07 22:34:40,1.95,452.61,431.72,node
2026-05-07 22:34:41,3.52,453.62,431.93,node
2026-05-07 22:34:42,3.71,454.19,432.05,node
2026-05-07 22:34:43,2.54,455.48,432.24,node
2026-05-07 22:34:44,2.34,456.51,433.35,node
2026-05-07 22:34:45,2.54,457.27,433.47,node
2026-05-07 22:34:46,2.73,458.05,433.66,node
2026-05-07 22:34:47,2.34,458.84,433.78,node
2026-05-07 22:34:48,3.32,459.1,433.98,node
2026-05-07 22:34:49,2.34,459.36,434.04,node
2026-05-07 22:34:50,14.45,452.6,431.97,node
2026-05-07 22:34:51,2.15,451.73,432.24,node
2026-05-07 22:34:52,2.93,451.76,432.26,node
2026-05-07 22:34:53,3.52,451.77,432.27,node
2026-05-07 22:34:54,3.52,451.77,432.27,node
2026-05-07 22:34:55,0.98,451.77,432.37,node
2026-05-07 22:34:56,2.93,451.77,432.37,node
2026-05-07 22:34:57,1.76,451.77,432.37,node
2026-05-07 22:34:58,3.71,452.52,432.54,node
2026-05-07 22:34:59,3.52,452.8,432.66,node
2026-05-07 22:35:00,3.12,453.44,432.98,node
2026-05-07 22:35:01,3.12,456.44,433.28,node
2026-05-07 22:35:02,1.95,456.44,433.3,node
2026-05-07 22:35:03,3.91,457.21,433.66,node
2026-05-07 22:35:04,0.98,457.21,433.67,node
2026-05-07 22:35:05,2.15,457.21,433.82,node
2026-05-07 22:35:06,1.76,457.21,433.83,node
2026-05-07 22:35:07,3.71,457.21,433.94,node
2026-05-07 22:35:08,2.34,457.2,434.19,node
2026-05-07 22:35:09,1.76,458.72,434.75,node
2026-05-07 22:35:10,1.76,458.72,434.86,node
2026-05-07 22:35:11,2.15,460.79,435.99,node
2026-05-07 22:35:12,2.73,464.63,439.49,node
2026-05-07 22:35:13,3.91,466.44,441.34,node
2026-05-07 22:35:14,0.78,468.5,443.18,node
2026-05-07 22:35:15,1.37,470.8,445.17,node
2026-05-07 22:35:16,2.15,474.4,448.5,node
2026-05-07 22:35:17,1.17,477.23,450.56,node
2026-05-07 22:35:18,1.56,478.52,452.19,node
2026-05-07 22:35:19,0.78,480.82,454.16,node
2026-05-07 22:35:20,1.17,484.68,457.51,node
2026-05-07 22:35:21,0.98,484.95,457.73,node
2026-05-07 22:35:22,1.56,488.81,461.02,node
