Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:10:22,0,21.76,25.36,main
2026-05-07 22:10:23,0,21.76,25.36,main
2026-05-07 22:10:24,0,21.76,25.36,main
2026-05-07 22:10:25,0.2,21.84,25.41,main
2026-05-07 22:10:26,0,21.84,25.41,main
2026-05-07 22:10:27,0,21.84,25.41,main
2026-05-07 22:10:28,0,21.84,25.41,main
2026-05-07 22:10:29,0,21.84,25.41,main
2026-05-07 22:10:30,0,21.84,25.41,main
2026-05-07 22:10:31,0,21.9,25.44,main
2026-05-07 22:10:32,0,21.9,25.44,main
2026-05-07 22:10:33,0,21.91,25.46,main
2026-05-07 22:10:34,0.2,22.05,25.54,main
2026-05-07 22:10:35,0,22.24,25.71,main
2026-05-07 22:10:36,0,22.32,25.77,main
2026-05-07 22:10:37,0,22.51,25.98,main
2026-05-07 22:10:38,0,22.87,26.3,main
2026-05-07 22:10:39,0,22.89,26.32,main
2026-05-07 22:10:40,0,23.02,26.45,main
2026-05-07 22:10:41,0.39,23.04,26.5,main
2026-05-07 22:10:42,0,23.16,26.63,main
2026-05-07 22:10:43,0,23.2,26.66,main
2026-05-07 22:10:44,0,23.21,26.69,main
2026-05-07 22:10:45,0.39,23.28,26.77,main
2026-05-07 22:10:46,0,23.28,26.78,main
2026-05-07 22:10:47,0,23.28,26.79,main
2026-05-07 22:10:48,0.2,23.3,26.8,main
2026-05-07 22:10:49,0.2,23.3,26.8,main
2026-05-07 22:10:50,0.2,23.3,26.8,main
2026-05-07 22:10:51,0.2,23.3,26.81,main
2026-05-07 22:10:52,0.2,23.43,26.93,main
2026-05-07 22:10:53,0.2,23.43,26.93,main
2026-05-07 22:10:54,0.39,23.43,26.93,main
2026-05-07 22:10:55,0.59,23.57,27.07,main
2026-05-07 22:10:56,0.59,22.66,26.19,main
2026-05-07 22:10:57,0.2,22.66,26.2,main
2026-05-07 22:10:58,0,22.66,26.2,main
2026-05-07 22:10:59,0.2,22.91,26.41,main
2026-05-07 22:11:00,0.59,22.66,26.18,main
2026-05-07 22:11:01,0.59,23.15,26.65,main
2026-05-07 22:11:02,0,23.19,26.7,main
2026-05-07 22:11:03,0.39,23.06,26.57,main
2026-05-07 22:11:04,0.59,23.11,26.62,main
2026-05-07 22:11:05,0,23.11,26.62,main
2026-05-07 22:11:06,1.37,23.13,26.66,main
2026-05-07 22:11:07,0.59,22.96,26.49,main
2026-05-07 22:11:08,0,22.96,26.49,main
2026-05-07 22:11:09,0.59,22.77,26.31,main
2026-05-07 22:11:10,0,23.15,26.64,main
2026-05-07 22:11:11,0.39,23.15,26.64,main
2026-05-07 22:11:12,0.98,22.77,26.31,main
2026-05-07 22:11:13,0.2,22.95,26.49,main
2026-05-07 22:11:14,0.2,22.99,26.54,main
2026-05-07 22:11:15,0.39,23.01,26.55,main
2026-05-07 22:11:16,0.39,23.1,26.62,main
2026-05-07 22:11:17,0.2,23.18,26.7,main
2026-05-07 22:11:18,0,23.3,26.81,main
2026-05-07 22:11:19,0.2,22.8,26.34,main
2026-05-07 22:11:20,0,22.91,26.42,main
2026-05-07 22:11:21,0.78,22.94,26.46,main
2026-05-07 22:11:22,0.39,22.75,26.29,main
2026-05-07 22:11:23,0.98,22.75,26.29,main
2026-05-07 22:11:24,0,23.05,26.56,main
2026-05-07 22:11:25,0,23.09,26.59,main
2026-05-07 22:11:26,0.39,22.71,26.25,main
2026-05-07 22:11:27,0.78,22.91,26.44,main
2026-05-07 22:11:28,1.56,23.01,26.53,main
2026-05-07 22:11:29,1.37,22.83,26.36,main
2026-05-07 22:11:30,0.59,23.58,27.09,main
2026-05-07 22:11:31,1.37,23.32,26.83,main
2026-05-07 22:11:32,1.17,23.74,27.24,main
2026-05-07 22:11:34,3.32,24.23,27.76,main
2026-05-07 22:11:35,1.17,24.78,28.26,main
2026-05-07 22:11:36,2.15,24.68,28.16,main
2026-05-07 22:11:37,2.34,25.24,28.77,main
2026-05-07 22:11:38,1.56,25.38,28.86,main
2026-05-07 22:11:39,1.95,24.99,28.54,main
2026-05-07 22:11:40,1.37,25.27,28.77,main
2026-05-07 22:11:41,1.17,25.02,28.57,main
2026-05-07 22:11:42,2.73,24.91,28.48,main
2026-05-07 22:11:43,0.98,24.45,28.02,main
2026-05-07 22:11:44,1.76,25.34,28.89,main
2026-05-07 22:11:45,1.95,25.05,28.62,main
2026-05-07 22:11:46,2.54,25.05,28.65,main
2026-05-07 22:11:47,1.37,24.91,28.5,main
2026-05-07 22:11:48,2.54,25.61,29.19,main
2026-05-07 22:11:49,1.56,25.3,28.89,main
2026-05-07 22:11:50,2.34,25.83,29.41,main
2026-05-07 22:11:51,1.95,25.93,29.49,main
2026-05-07 22:11:52,0.78,24.98,28.59,main
2026-05-07 22:11:53,2.15,25.03,28.63,main
2026-05-07 22:11:54,3.12,25.41,28.99,main
2026-05-07 22:11:55,2.54,25.89,29.47,main
2026-05-07 22:11:56,0.98,25.13,28.69,main
2026-05-07 22:11:57,0.59,25.81,29.34,main
2026-05-07 22:11:58,2.15,25.7,29.21,main
2026-05-07 22:11:59,1.95,25.58,29.16,main
2026-05-07 22:12:00,2.73,25.9,29.45,main
2026-05-07 22:12:01,0.78,25.47,29.07,main
2026-05-07 22:12:02,0.98,25.06,28.63,main
2026-05-07 22:12:03,1.76,25.22,28.8,main
2026-05-07 22:12:04,0.78,25,28.61,main
2026-05-07 22:12:05,2.15,25.55,29.11,main
2026-05-07 22:12:06,1.37,25.71,29.24,main
2026-05-07 22:12:07,2.34,25.97,29.55,main
2026-05-07 22:12:08,2.54,24.96,28.55,main
2026-05-07 22:12:09,0.98,25.09,28.62,main
2026-05-07 22:12:10,2.34,25.3,28.88,main
2026-05-07 22:12:11,2.34,25.8,29.41,main
2026-05-07 22:12:12,2.73,25.21,28.78,main
2026-05-07 22:12:13,1.17,25.55,29.11,main
2026-05-07 22:12:14,0.78,25.63,29.23,main
2026-05-07 22:12:15,1.76,25.13,28.76,main
2026-05-07 22:12:16,1.76,26.49,30.16,main
2026-05-07 22:12:17,1.56,26.05,29.88,main
2026-05-07 22:12:18,3.91,26.45,30.25,main
