Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:39:17,0,386.66,373.45,node
2026-05-07 22:39:18,0.2,386.66,373.45,node
2026-05-07 22:39:19,0,386.66,373.45,node
2026-05-07 22:39:20,0.39,386.66,373.46,node
2026-05-07 22:39:21,0.2,384.55,372.65,node
2026-05-07 22:39:22,0,384.55,372.65,node
2026-05-07 22:39:23,0.78,384.55,372.65,node
2026-05-07 22:39:24,0.78,384.55,372.65,node
2026-05-07 22:39:25,0.2,384.55,372.65,node
2026-05-07 22:39:26,0,384.55,372.65,node
2026-05-07 22:39:27,0.78,384.55,372.65,node
2026-05-07 22:39:28,0.39,386.61,373.08,node
2026-05-07 22:39:29,0.2,386.61,373.98,node
2026-05-07 22:39:30,0.2,386.61,374.11,node
2026-05-07 22:39:31,0,386.61,374.12,node
2026-05-07 22:39:32,1.95,386.63,374.26,node
2026-05-07 22:39:33,2.15,390.35,374.04,node
2026-05-07 22:39:34,1.37,390.52,375.93,node
2026-05-07 22:39:35,0.59,391.24,377.82,node
2026-05-07 22:39:36,0.39,391.78,378.36,node
2026-05-07 22:39:37,0.2,392.04,378.42,node
2026-05-07 22:39:38,1.95,391.29,377.27,node
2026-05-07 22:39:39,1.37,399.51,377.53,node
2026-05-07 22:39:40,0.78,400.99,381.79,node
2026-05-07 22:39:41,0.2,401,384.89,node
2026-05-07 22:39:42,2.15,401.24,385.25,node
2026-05-07 22:39:43,0.78,401.53,385.42,node
2026-05-07 22:39:44,1.17,401.54,385.45,node
2026-05-07 22:39:45,0.78,401.56,385.46,node
2026-05-07 22:39:46,0.98,401.89,385.68,node
2026-05-07 22:39:47,0.98,418.62,386.52,node
2026-05-07 22:39:48,1.17,417.66,391.45,node
2026-05-07 22:39:49,0.59,417.9,391.73,node
2026-05-07 22:39:50,10.94,416.55,397.89,node
2026-05-07 22:39:51,1.17,415.52,397.36,node
2026-05-07 22:39:52,0.98,417.62,398.79,node
2026-05-07 22:39:53,1.56,416.11,397.91,node
2026-05-07 22:39:54,1.56,417.14,398.79,node
2026-05-07 22:39:55,1.56,417.72,399.33,node
2026-05-07 22:39:56,1.17,415.97,398.09,node
2026-05-07 22:39:57,2.15,417.27,398.67,node
2026-05-07 22:39:58,0.78,417.53,398.53,node
2026-05-07 22:39:59,1.56,419.12,400.27,node
2026-05-07 22:40:00,1.37,419.47,400.45,node
2026-05-07 22:40:01,0.59,420,401.38,node
2026-05-07 22:40:02,0.98,418.07,399.23,node
2026-05-07 22:40:03,2.15,418.33,399.75,node
2026-05-07 22:40:04,0.78,420.27,400.88,node
2026-05-07 22:40:05,0.98,422.3,402.67,node
2026-05-07 22:40:06,1.37,422.81,402.87,node
2026-05-07 22:40:07,0.78,424.37,404.3,node
2026-05-07 22:40:08,1.37,425.65,405.68,node
2026-05-07 22:40:09,1.76,425.66,405.95,node
2026-05-07 22:40:10,1.17,427.21,407.45,node
2026-05-07 22:40:11,0.78,429.51,409.02,node
2026-05-07 22:40:12,0.59,429.53,409.25,node
2026-05-07 22:40:13,0.78,430.57,410.54,node
2026-05-07 22:40:14,1.56,432.88,412.09,node
2026-05-07 22:40:15,0.98,432.88,412.21,node
2026-05-07 22:40:16,2.15,434.93,413.77,node
2026-05-07 22:40:17,11.72,431.51,412.16,node
2026-05-07 22:40:18,2.15,432.99,413.61,node
2026-05-07 22:40:19,1.17,429.93,411.47,node
2026-05-07 22:40:20,1.76,432.19,413.55,node
2026-05-07 22:40:21,3.52,432.16,413.01,node
2026-05-07 22:40:22,2.15,433.74,414.73,node
2026-05-07 22:40:23,2.54,434.04,414.39,node
2026-05-07 22:40:24,4.49,435.23,414.89,node
2026-05-07 22:40:25,5.08,439.56,418.83,node
2026-05-07 22:40:26,16.02,444.26,424.12,node
2026-05-07 22:40:27,6.64,446.41,425.38,node
2026-05-07 22:40:28,6.45,449.52,428.43,node
2026-05-07 22:40:29,8.01,461.01,439.04,node
2026-05-07 22:40:31,8.4,476.32,452.84,node
2026-05-07 22:40:32,9.57,493.11,467.76,node
2026-05-07 22:40:33,8.79,503.29,477.97,node
2026-05-07 22:40:34,8.01,517.8,490.75,node
2026-05-07 22:40:35,17.77,520.1,496.29,node
2026-05-07 22:40:36,8.4,520.43,496.63,node
2026-05-07 22:40:37,8.79,520.7,496.7,node
2026-05-07 22:40:38,7.42,520.66,497.12,node
2026-05-07 22:40:39,5.86,522.38,497.8,node
2026-05-07 22:40:40,7.81,525.96,498.97,node
2026-05-07 22:40:41,6.25,537.79,509.88,node
2026-05-07 22:40:42,6.64,552.97,523.3,node
2026-05-07 22:40:43,18.55,550.91,526.48,node
2026-05-07 22:40:44,9.38,552.22,527.38,node
2026-05-07 22:40:45,7.03,552.58,528.05,node
2026-05-07 22:40:46,7.81,554.04,529.16,node
2026-05-07 22:40:47,7.81,555.57,529.58,node
2026-05-07 22:40:48,6.64,557.71,529.95,node
2026-05-07 22:40:49,9.57,559.86,530.86,node
2026-05-07 22:40:50,6.05,565.77,535.76,node
2026-05-07 22:40:51,8.59,580.93,549.27,node
2026-05-07 22:40:52,3.91,592.99,560,node
2026-05-07 22:40:53,8.2,608.15,573.62,node
2026-05-07 22:40:54,5.86,617.91,582.61,node
2026-05-07 22:40:55,7.23,633.31,596.36,node
2026-05-07 22:40:56,10.94,646.22,609.73,node
2026-05-07 22:40:57,8.59,661.64,623.23,node
2026-05-07 22:40:58,7.03,673.47,634.18,node
2026-05-07 22:40:59,6.84,686.48,646.46,node
2026-05-07 22:41:00,7.81,701.11,659.58,node
2026-05-07 22:41:01,6.05,713.44,670.61,node
2026-05-07 22:41:02,6.64,726.04,682.02,node
2026-05-07 22:41:03,7.62,737.85,693.98,node
2026-05-07 22:41:04,5.86,753.52,707.58,node
2026-05-07 22:41:05,5.86,765.09,718.19,node
2026-05-07 22:41:06,7.03,780.6,732.4,node
2026-05-07 22:41:07,8.4,790.11,741.05,node
2026-05-07 22:41:08,8.4,805.25,754.91,node
2026-05-07 22:41:09,4.69,817.06,765.33,node
2026-05-07 22:41:10,7.23,832.21,779.04,node
2026-05-07 22:41:11,5.08,844.53,789.85,node
2026-05-07 22:41:12,6.25,859.65,803.54,node
2026-05-07 22:41:13,5.86,871.98,814.33,node
2026-05-07 22:41:14,8.79,884.52,825.74,node
2026-05-07 22:41:15,7.62,899.66,839.99,node
2026-05-07 22:41:16,6.84,909.66,849.41,node
2026-05-07 22:41:17,7.62,924.53,862.94,node
2026-05-07 22:41:18,6.25,936.59,873.42,node
2026-05-07 22:41:19,7.03,951.98,887.48,node
2026-05-07 22:41:20,6.84,961.73,895.91,node
2026-05-07 22:41:21,7.03,979.89,912.32,node
2026-05-07 22:41:22,4.88,989.14,920.57,node
2026-05-07 22:41:23,6.45,1004.94,935.18,node
2026-05-07 22:41:24,6.64,1016.99,945.84,node
2026-05-07 22:41:25,6.64,1029.53,957.51,node
2026-05-07 22:41:26,24.8,981.84,946.86,node
2026-05-07 22:41:27,6.05,981.84,946.86,node
2026-05-07 22:41:28,5.66,982.97,947.65,node
2026-05-07 22:41:29,6.64,985.73,949.48,node
2026-05-07 22:41:30,6.45,987.77,949.98,node
2026-05-07 22:41:31,4.49,988.78,950.24,node
2026-05-07 22:41:32,6.84,990.36,950.66,node
2026-05-07 22:41:33,4.88,990.92,950.91,node
2026-05-07 22:41:34,6.45,992.19,951.54,node
2026-05-07 22:41:35,3.91,993.59,951.73,node
2026-05-07 22:41:36,4.3,994.36,951.93,node
2026-05-07 22:41:37,2.54,994.61,951.93,node
2026-05-07 22:41:38,2.73,994.61,951.93,node
2026-05-07 22:41:39,1.95,994.62,951.98,node
2026-05-07 22:41:40,0.59,994.62,951.98,node
2026-05-07 22:41:41,0.78,994.62,951.98,node
2026-05-07 22:41:42,2.15,994.62,951.98,node
2026-05-07 22:41:43,1.37,994.63,951.98,node
2026-05-07 22:41:44,0.98,994.63,951.98,node
2026-05-07 22:41:45,0.59,994.63,951.98,node
2026-05-07 22:41:47,0.2,994.63,951.98,node
2026-05-07 22:41:48,1.17,994.63,951.98,node
2026-05-07 22:41:49,0.78,994.63,951.98,node
2026-05-07 22:41:50,0.98,994.63,951.98,node
2026-05-07 22:41:51,0.2,994.63,951.98,node
2026-05-07 22:41:52,1.56,995.4,952.04,node
2026-05-07 22:41:53,1.76,995.4,952.11,node
2026-05-07 22:41:54,0.59,995.4,952.11,node
2026-05-07 22:41:55,0.59,996.16,952.17,node
2026-05-07 22:41:56,0.59,996.16,952.17,node
2026-05-07 22:41:57,0.98,996.16,952.36,node
2026-05-07 22:41:58,0.2,996.16,952.36,node
2026-05-07 22:41:59,0.98,996.93,952.43,node
2026-05-07 22:42:00,1.56,996.93,952.49,node
2026-05-07 22:42:01,0.98,996.93,952.55,node
2026-05-07 22:42:02,0.39,996.93,952.55,node
2026-05-07 22:42:03,1.17,997.7,952.61,node
2026-05-07 22:42:04,0.78,997.7,952.61,node
2026-05-07 22:42:05,0.78,997.7,952.68,node
2026-05-07 22:42:06,0.59,997.7,952.68,node
2026-05-07 22:42:07,0.59,997.7,952.74,node
2026-05-07 22:42:08,0.98,997.7,952.74,node
2026-05-07 22:42:09,1.76,998.47,952.8,node
