Timestamp,CPU_Percent,Memory_MB,Working_Set_MB,ProcessName
2026-05-07 22:46:21,0,765.25,685.26,node
2026-05-07 22:46:22,0,765.25,685.26,node
2026-05-07 22:46:23,0,765.25,685.26,node
2026-05-07 22:46:24,0.59,765.25,685.26,node
2026-05-07 22:46:25,1.17,765.35,685.46,node
2026-05-07 22:46:26,0,765.35,685.47,node
2026-05-07 22:46:27,0,765.35,685.47,node
2026-05-07 22:46:28,0.59,765.35,685.47,node
2026-05-07 22:46:29,0.2,765.35,685.47,node
2026-05-07 22:46:30,0,765.35,685.47,node
2026-05-07 22:46:31,0.2,765.35,685.48,node
2026-05-07 22:46:32,0.59,767.39,687.05,node
2026-05-07 22:46:33,0.59,767.39,687.14,node
2026-05-07 22:46:34,0.98,767.39,687.16,node
2026-05-07 22:46:35,1.37,767.39,687.16,node
2026-05-07 22:46:36,0,767.39,687.16,node
2026-05-07 22:46:37,1.17,771.5,688.89,node
2026-05-07 22:46:38,0.59,771.82,690.85,node
2026-05-07 22:46:39,0.59,771.84,690.95,node
2026-05-07 22:46:40,1.17,772.05,691.35,node
2026-05-07 22:46:41,0.2,772.12,691.46,node
2026-05-07 22:46:42,0.2,772.12,691.46,node
2026-05-07 22:46:43,0.78,781.77,695.86,node
2026-05-07 22:46:44,1.76,781.77,699.32,node
2026-05-07 22:46:45,0.2,781.77,699.32,node
2026-05-07 22:46:46,0.39,782.02,699.39,node
2026-05-07 22:46:47,0,782.02,699.4,node
2026-05-07 22:46:48,1.76,782.02,699.41,node
2026-05-07 22:46:49,0.98,782.02,699.48,node
2026-05-07 22:46:50,1.76,782.27,699.63,node
2026-05-07 22:46:51,0.78,798.61,701.61,node
2026-05-07 22:46:52,2.15,798.87,706.43,node
2026-05-07 22:46:53,0.98,799.58,713.92,node
2026-05-07 22:46:54,1.37,799.58,713.93,node
2026-05-07 22:46:55,0.98,799.58,714.05,node
2026-05-07 22:46:56,0.2,799.86,714.14,node
2026-05-07 22:46:57,2.34,799.87,714.39,node
2026-05-07 22:46:59,1.56,799.87,714.48,node
2026-05-07 22:47:00,1.56,800.17,714.6,node
2026-05-07 22:47:01,1.76,800.98,715.26,node
2026-05-07 22:47:02,1.56,801.31,715.52,node
2026-05-07 22:47:03,1.95,801.31,715.66,node
2026-05-07 22:47:04,0.59,801.69,715.95,node
2026-05-07 22:47:05,1.17,801.69,716.12,node
2026-05-07 22:47:06,1.56,801.69,716.27,node
2026-05-07 22:47:07,2.54,802.07,716.46,node
2026-05-07 22:47:08,1.95,802.07,716.62,node
2026-05-07 22:47:09,13.87,802.61,717.31,node
2026-05-07 22:47:10,6.45,797.38,715.87,node
2026-05-07 22:47:11,1.37,797.39,717.38,node
2026-05-07 22:47:12,2.34,798.52,718.31,node
2026-05-07 22:47:13,2.15,798.52,718.35,node
2026-05-07 22:47:14,2.54,798.54,718.51,node
2026-05-07 22:47:15,0.78,798.54,718.51,node
2026-05-07 22:47:16,2.15,799.15,719.14,node
2026-05-07 22:47:17,1.17,799.15,719.14,node
2026-05-07 22:47:18,2.15,799.4,719.2,node
2026-05-07 22:47:19,1.17,799.66,719.27,node
2026-05-07 22:47:20,3.12,797.55,717.55,node
2026-05-07 22:47:21,1.17,799.02,718.69,node
2026-05-07 22:47:22,2.15,802.35,721.97,node
2026-05-07 22:47:23,1.37,802.76,722.33,node
2026-05-07 22:47:24,2.15,803.26,722.46,node
2026-05-07 22:47:25,1.56,803.26,722.71,node
2026-05-07 22:47:26,2.15,803.77,722.88,node
2026-05-07 22:47:27,2.93,803.77,723.16,node
2026-05-07 22:47:28,1.76,803.77,723.36,node
2026-05-07 22:47:29,1.56,804.28,723.71,node
2026-05-07 22:47:30,1.95,804.79,723.93,node
2026-05-07 22:47:31,1.95,804.79,724.26,node
2026-05-07 22:47:32,2.93,805.29,724.54,node
2026-05-07 22:47:33,1.95,805.29,725.11,node
2026-05-07 22:47:34,1.37,805.8,725.43,node
2026-05-07 22:47:35,2.73,806.32,726.01,node
2026-05-07 22:47:36,0.78,806.32,726.27,node
2026-05-07 22:47:37,2.34,806.84,726.96,node
2026-05-07 22:47:38,1.95,807.37,727.28,node
2026-05-07 22:47:39,19.34,800.78,726.51,node
2026-05-07 22:47:40,4.3,798.79,725.89,node
2026-05-07 22:47:41,2.93,803.04,729.86,node
2026-05-07 22:47:42,4.3,803.3,729.98,node
2026-05-07 22:47:43,1.76,803.55,730.1,node
2026-05-07 22:47:44,2.93,804.46,730.32,node
2026-05-07 22:47:45,2.15,804.88,730.43,node
2026-05-07 22:47:46,3.32,805.38,730.55,node
2026-05-07 22:47:47,0.98,805.89,730.62,node
2026-05-07 22:47:48,3.12,806.4,730.77,node
2026-05-07 22:47:49,2.34,807.41,732.29,node
2026-05-07 22:47:50,3.91,807.41,732.28,node
2026-05-07 22:47:51,2.93,804.75,729.19,node
2026-05-07 22:47:52,4.88,807.47,732.25,node
2026-05-07 22:47:53,2.93,808.04,732.37,node
2026-05-07 22:47:54,3.32,808.61,732.63,node
2026-05-07 22:47:55,3.12,808.61,732.86,node
2026-05-07 22:47:56,2.93,811.6,735.7,node
2026-05-07 22:47:57,1.56,812.37,737.24,node
2026-05-07 22:47:58,2.54,812.37,737.9,node
2026-05-07 22:47:59,1.56,812.38,738.34,node
2026-05-07 22:48:00,2.15,812.38,738.89,node
2026-05-07 22:48:01,2.93,812.38,739.61,node
2026-05-07 22:48:02,3.12,813.39,740.57,node
2026-05-07 22:48:03,2.73,814.16,741.55,node
2026-05-07 22:48:04,3.32,814.16,742.5,node
2026-05-07 22:48:05,0.98,814.93,743.34,node
2026-05-07 22:48:06,2.54,814.93,744.27,node
2026-05-07 22:48:07,1.37,815.7,745.26,node
2026-05-07 22:48:08,2.54,816.47,746.2,node
2026-05-07 22:48:09,2.34,816.47,747.53,node
2026-05-07 22:48:10,2.54,817.37,749.43,node
2026-05-07 22:48:11,1.95,817.37,750.12,node
2026-05-07 22:48:12,3.91,817.89,752.09,node
2026-05-07 22:48:13,2.54,818.42,753.43,node
2026-05-07 22:48:14,22.07,800.57,746.52,node
2026-05-07 22:48:15,1.95,801.8,748.46,node
2026-05-07 22:48:16,3.12,801.8,748.55,node
2026-05-07 22:48:17,3.52,802.89,749.2,node
2026-05-07 22:48:18,2.34,803.39,749.34,node
2026-05-07 22:48:19,3.71,803.9,749.7,node
2026-05-07 22:48:20,1.95,804.6,749.86,node
2026-05-07 22:48:21,4.49,805.61,750.11,node
2026-05-07 22:48:22,2.54,806.12,750.23,node
2026-05-07 22:48:23,3.71,806.62,750.38,node
2026-05-07 22:48:24,3.32,806.62,750.49,node
2026-05-07 22:48:25,3.52,808.25,751.08,node
2026-05-07 22:48:27,3.32,809.36,753.02,node
2026-05-07 22:48:28,4.88,809.89,753.2,node
2026-05-07 22:48:29,1.76,810.46,753.27,node
2026-05-07 22:48:30,2.34,811.05,753.48,node
2026-05-07 22:48:31,4.88,811.68,753.64,node
2026-05-07 22:48:32,3.32,813.09,753.98,node
2026-05-07 22:48:33,3.71,813.85,754.25,node
